OPL SKU,Qty.,Parts
304090046,8,"D4,D6,D8,D10,D12,D14,D15,D16"
301010088,9,"R4,R5,R6,R12,R18,R24,R30,R36,R50"
301010260,12,"R7,R13,R19,R25,R31,R37,R9,R15,R21,R27,R33,R39"
301010254,7,"R2,R11,R17,R23,R29,R35,R41"
301010288,7,"R3,R43,R44,R45,R46,R47,R48,R49"
301010194,6,"R8 R14 R20 R26 R32 R38"
302010138,8,"C5,C6,C7,C8,C9,C10,C11,C12"
320010013,1,"CON2"
304090039,1,"D1"
304090057,7,"D2,D3,D5,D7,D9,D11,D13"
